Id,Name,Fname,Target,Result
40647,GAMETES-Epistasis-2-Way-20atts-0.4H-EDM-1-1,GAMETES-Epistasis-2-Way-20atts-0.4H-EDM-1-1.csv,0,80.56
1462,banknote-authentication,banknote-authentication.csv,0,100
714,fruitfly,fruitfly.csv,0,64.8
719,veteran,veteran.csv,0,77.37
726,fri-c2-100-5,fri-c2-100-5.csv,0,90
933,fri-c4-250-25,fri-c4-250-25.csv,0,86.4
808,fri-c0-100-10,fri-c0-100-10.csv,0,89
904,fri-c0-1000-50,fri-c0-1000-50.csv,0,88.6
40994,climate-model-simulation-crashes,climate-model-simulation-crashes.csv,0,96.67
55,hepatitis,hepatitis.csv,0,87.1
56,vote,vote.csv,0,96.78
172,shuttle-landing-control,shuttle-landing-control.csv,Class,80.00
757,meta,meta.csv,0,92.42
802,pbcseq,pbcseq.csv,0,84.37
1114,KDDCup09-upselling,KDDCup09-upselling.csv,0,95.17
1000,hypothyroid,hypothyroid.csv,0,99.76
470,profb,profb.csv,Home/Away,76.34
38,sick,sick.csv,0,98.75
51,heart-h,heart-h.csv,0,85.03
40713,dis,dis.csv,0,98.87
1142,OVA-Endometrium,OVA-Endometrium.csv,0,96.83
951,arsenic-male-lung,arsenic-male-lung.csv,0,100
1018,ipums-la-99-small,ipums-la-99-small.csv,0,93.86
40910,Speech,Speech.csv,0,95.99
1056,mc1,mc1.csv,0,99.57
1001,sponge,sponge.csv,0,96.05
450,analcatdata-lawsuit,analcatdata-lawsuit.csv,0,99.24
1045,kc1-top5,kc1-top5.csv,0,95.86
803,delta-ailerons,delta-ailerons.csv,0,94.54
920,fri-c2-500-50,fri-c2-500-50.csv,0,92
739,sleep,sleep.csv,0,77.42
1486,nomao,nomao.csv,0,97.52
1167,pc1-req,pc1-req.csv,0,70.94
1125,AP-Omentum-Prostate,AP-Omentum-Prostate.csv,0,99.32
787,witmer-census-1980,witmer-census-1980.csv,0,78
481,biomed,biomed.csv,0,94.74
935,fri-c1-250-10,fri-c1-250-10.csv,0,92.4
763,fri-c0-250-10,fri-c0-250-10.csv,0,87.2
